0 0.699155
1934449 0.32194
4418396 0.19218
4657110 12.9373
9578517 34.8835
16876587 0.957571
19183754 0.626574
20528379 0.560992
23030534 40.9362
25324878 0.121842
28206626 0.311407
28938197 0.722843
29161330 0.951293
30459746 0.094051
31107812 5.0126
33527365 0.870044
33634086 0.0220631
35435351 0.148879
35748171 0.367105
37903482 29.0161
47050782 32.338
47215727 27.2352
47847913 0.35468
50377485 0.0163996
56515616 0.151337
58417281 11.9075
59077359 37.1047
59711337 4.52325
60356254 4.52325
60837454 0.676113
62927156 0.188102
64328910 0.233782
68568312 0.148801
70100579 200.796
80570935 25.3236
82650202 0.631106
84168110 0.0445878
84234627 0.966099
87527102 18.2682
87941944 0.10807
88294008 2.30511
93291840 0.0678857
99393649 40.9362
105116021 0.0773013
108001817 239.503
110934832 0.842199
114056465 39.7212
115264577 202.839
115365501 0.0445878
117513730 0.215649
120395118 0.96036
123878195 0.0135222
124278453 28.8091
125812546 0.459737
126792294 0.0489969
128104714 0.569285
128908299 0.126892
129202298 0.0733757
134952932 0.870044
135155523 0.0939016
137232686 4.52325
137594207 0.120047
138012889 0.134618
140089251 0.137792
142730023 25.6932
149079574 0.0648976
150946407 0.0772013
152576671 0.0375845
156016692 78.0469
157167972 0.150367
160927483 0.367105
163777616 29.1713
167029706 15.072
168786021 0.0668783
169382290 0.0759234
170095369 0.920496
174469330 0.238332
174873940 34.6524
176468107 0.188102
176640031 0.119614
180166173 0.117024
180600669 37.6725
188042541 0.274536
189634322 18.2682
190480101 0.130644
190946430 2.44918
191748479 0.284698
195785665 0.146306
196540336 1.68732
202367564 2.22765
207315175 0.238269
209735208 0.123416
210650916 0.215072
213379506 0.441866
214518002 32.338
215272579 0.410211
215916805 0.35468
217816484 0.0941574
223153467 45.5482
223381834 9.50149
225101640 457.657
226142881 0.664904
226609667 0.112353
227256197 0.184561
228347506 0.184561
228689006 0.362151
230859103 27.2352
233138988 0.215085
235190508 36.35
236534941 0.264708
237935367 25.0279
238815831 0.294295
240138823 0.19218
243366158 0.579344
243995784 0.10807
245646767 0.054118
247054814 0.150367
248403795 0.842199
249533987 0.400337
250983880 0.171906
252892464 26.5633
253145530 10.2288
257676266 0.631106
260111653 1.81452
261978452 0.0157823
264476281 0.0892607
264762099 133.272
268852647 3.79927
269234209 33.1329
270260694 33.1329
277060677 0.0220631
282146409 0.0761503
282948456 0.750487
285031685 16.9449
286545137 0.113375
287807457 28.8091
290381654 0.215649
290675495 2.52054
291059361 11.949
293738606 0.0163996
295672863 0.0165423
297293420 0.305723
297890610 9.50149
301775150 26.6801
307488810 0.0892607
307856812 0.400337
308360983 113.779
310553443 0.910887
310824937 0.96036
311206511 0.442273
311650835 0.215072
316425294 7.72868
319883101 41.1465
321114635 0.702588
326247020 0.16125
327364424 5.61337
329165625 0.27093
331062771 0.657143
331277652 0.146867
331367444 0.215995
335084740 0.0614564
336599391 0.941866
341012995 0.148879
341183140 0.626574
341251721 0.121842
342800415 4.71275
353475956 0.2502
355018148 3.83352
359611444 0.151337
360643908 0.111044
361537600 0.00123445
363435658 0.492315
364122875 78.0469
364806013 0.306109
365605819 0.120047
370224761 0.0694119
372040805 8.24627
372334612 0.0476252
374490405 0.32194
377376329 0.233782
380591864 0.110571
382337206 0.172131
383641921 0.361706
384950829 480.233
386968146 0.0339034
389849406 1.8065
392919518 69.7398
394850241 0.0759234
395155302 0.0941574
396297782 8.84626
397610330 0.121842
402017921 82.5624
403532355 0.191926
404749075 37.3078
407599544 0.0253702
412112759 0.400337
413659373 0.361706
415552988 0.16125
418088187 0.617449
419379015 0.0905015
422552541 0.108584
425530468 34.8833
426423294 0.19502
428987228 0.16289
430709056 0.129582
431070513 0.217917
433240064 9.24798
433569959 0.512933
436807106 0.0454088
437017957 0.0750666
440304216 0.131726
444978157 0.101938
445734993 0.35468
447338625 0.153931
451259543 0.0558535
451920145 0.608566
452471014 0.441866
456485877 0.120189
457951925 0.232283
462480506 9.80861
466849574 0.0513432
466881336 0.0812089
467135404 156.922
468600122 0.366261
470012525 0.359291
471750172 0.10807
472510854 0.722843
473537647 0.108584
473831537 0.311407
474003761 15.5632
477626849 0.00123445
479328888 31.9255
481701899 0.274536
483982498 0.27124
485678921 0.146306
486692422 0.675975
486945484 0.953931
487078848 0.0157823
492616043 5.0126
495425444 3.63924
496636885 37.6725
500372751 0.215995
501029891 0.188102
501336626 57.2327
501527189 0.146306
503506251 2.09928
503875789 0.306109
505372986 0.306109
507612695 0.271015
511460363 37.1047
513059284 0.759366
516825715 0.0772013
517187074 29.0161
520315232 0.110618
524969914 0.215649
525853643 34.4275
526224973 11.949
528334880 37.1047
529321220 29.1713
531033839 0.367105
534269871 4.71275
539679441 0.0694882
541452569 2.22765
542245102 0.404934
542603337 0.605824
543810165 133.272
548725821 0.0699655
551081005 136.653
554108526 0.31776
554758041 23.9623
556469506 0.688452
557844920 0.0202171
561620782 45.5482
563031572 0.951576
564716647 33.1329
567001430 0.203867
573292047 1.8065
576081775 0.0713021
581177963 0.0202171
584943489 0.0723711
585841718 0.30865
587418095 0.574033
589725477 0.141753
590452434 36.5681
591133524 0.0634338
591747604 0.264708
598812156 8.73118
600503920 4.94105
602585117 0.194155
603405420 0.178452
604195776 0.113375
604450634 0.110618
608453654 2.52054
609861735 0.625885
618032131 0.215854
618398085 0.151337
621194081 2.09928
623305996 28.8091
627113116 0.966099
628979949 0.101215
631172850 2.22765
631658018 0.0713021
633743704 0.0445878
637389763 0.664904
637933676 1.81452
642085680 0.094051
642332209 0.842199
643364673 0.271863
644169053 0.171906
646175118 25.2247
646558728 37.6725
647245945 31.9255
654810183 0.579344
658449559 136.653
662992162 156.922
665353806 0.146867
666973945 25.0279
668393230 0.109578
668775048 7.72868
673129713 0.129582
673743723 35.767
676733483 0.0892607
679960930 2.75292
680332516 0.27093
680560789 0.182516
683661746 202.839
684327730 88.4077
687058340 0.234133
688474413 51.6064
689229148 34.8835
694012806 0.16289
696706377 5.61337
700812821 0.109578
701655010 25.0279
702024292 0.27124
702922872 0.234133
708902138 34.4275
710768779 0.625885
713446980 1.59655
713691973 0.822698
715528233 23.9623
716304862 0.567364
718229662 45.5482
719323577 0.574033
721257928 0.191926
721556365 3.79927
726857132 0.7611
727093542 0.271015
727226410 0.509227
728555300 139.149
730052325 200.796
730321519 0.0163996
730709993 0.148879
734312755 0.819352
735657282 0.238269
740198910 0.0525599
741464281 0.807814
743050069 1.67833
744499390 0.0678857
745162040 7.72868
746045769 0.135406
746670195 193.062
747709850 31.6906
